Age,Job,Saving accounts,Credit amount,Duration,Sex_female,Sex_male,Housing_free,Housing_own,Housing_rent,Purpose_business,Purpose_car,Purpose_domestic appliances,Purpose_education,Purpose_furniture/equipment,Purpose_radio/TV,Purpose_repairs,Purpose_vacation/others,cluster_age
27,2,0,1391,9,False,True,False,True,False,True,False,False,False,False,False,False,False,2
61,3,0,1953,36,False,True,True,False,False,True,False,False,False,False,False,False,False,1
25,2,0,14421,48,False,True,False,True,False,True,False,False,False,False,False,False,False,2
26,2,0,3181,24,True,False,False,True,False,False,False,False,False,False,True,False,False,2
29,2,0,2171,12,True,False,False,True,False,False,False,False,False,False,True,False,False,0
22,2,2,1007,12,False,True,False,True,False,False,True,False,False,False,False,False,False,2
37,2,0,1819,36,False,True,True,False,False,False,False,False,True,False,False,False,False,4
30,2,0,8133,36,True,False,False,True,False,False,True,False,False,False,False,False,False,0
51,3,0,1164,8,False,True,True,False,False,False,False,False,False,False,False,False,True,3
41,1,0,5954,42,True,False,False,True,False,True,False,False,False,False,False,False,False,4
66,3,0,1526,12,False,True,True,False,False,False,True,False,False,False,False,False,False,1
34,2,0,3965,42,False,True,False,True,False,False,False,False,False,False,True,False,False,0
51,2,0,4771,11,False,True,False,True,False,False,False,False,False,False,True,False,False,3
22,2,0,3832,30,False,True,False,True,False,False,False,False,False,True,False,False,False,2
47,2,3,1213,15,False,True,False,True,False,False,False,False,False,False,True,False,False,3
24,1,1,1568,18,True,False,False,False,True,True,False,False,False,False,False,False,False,2
58,1,0,1755,24,True,False,False,True,False,False,False,False,False,False,False,False,True,1
52,1,0,2315,10,False,True,False,True,False,False,False,False,False,False,True,False,False,3
29,3,0,1412,12,True,False,False,True,False,True,False,False,False,False,False,False,False,0
27,2,0,1295,18,True,False,False,True,False,False,False,False,False,True,False,False,False,2
47,2,1,12612,36,False,True,True,False,False,False,False,False,True,False,False,False,False,3
30,3,1,2249,18,False,True,False,True,False,False,True,False,False,False,False,False,False,0
28,2,0,1108,12,False,True,False,True,False,False,False,False,False,False,False,True,False,2
56,2,0,618,12,False,True,False,True,False,False,False,False,False,False,True,False,False,1
54,2,0,1409,12,False,True,False,True,False,False,True,False,False,False,False,False,False,3
54,2,2,1318,12,False,True,False,True,False,False,True,False,False,False,False,False,False,3
58,2,0,15945,54,False,True,False,False,True,True,False,False,False,False,False,False,False,1
34,2,1,2622,18,False,True,False,True,False,True,False,False,False,False,False,False,False,0
36,2,0,2337,36,False,True,False,True,False,False,False,False,False,False,True,False,False,0
41,1,1,1469,24,False,True,False,False,True,False,True,False,False,False,False,False,False,4
24,2,0,2323,36,False,True,False,False,True,False,False,False,False,False,True,False,False,2
24,2,0,932,6,True,False,False,True,False,False,False,False,False,False,True,False,False,2
35,2,0,1919,9,False,True,False,False,True,False,False,False,False,True,False,False,False,0
39,3,0,11938,24,False,True,False,True,False,False,False,False,False,False,False,False,True,4
39,3,0,6458,18,False,True,False,True,False,False,True,False,False,False,False,False,False,4
32,2,0,6078,12,False,True,False,True,False,False,True,False,False,False,False,False,False,0
35,2,3,1410,14,False,True,False,True,False,True,False,False,False,False,False,False,False,0
31,2,1,1449,6,False,True,False,True,False,True,False,False,False,False,False,False,False,0
23,2,0,392,15,True,False,False,False,True,False,False,False,True,False,False,False,False,2
28,1,0,6260,18,False,True,False,False,True,False,True,False,False,False,False,False,False,2
25,2,0,7855,36,True,False,False,True,False,False,True,False,False,False,False,False,False,2
35,2,3,1680,12,False,True,False,True,False,False,False,False,False,False,True,False,False,0
23,2,3,4281,33,True,False,False,True,False,False,False,False,False,True,False,False,False,2
36,3,3,2366,12,False,True,False,True,False,False,True,False,False,False,False,False,False,0
25,2,0,1835,21,True,False,False,True,False,False,False,False,False,False,True,False,False,2
41,3,0,3868,24,True,False,False,False,True,False,True,False,False,False,False,False,False,4
24,1,0,1768,12,False,True,False,False,True,False,False,False,False,True,False,False,False,2
63,2,0,781,10,False,True,True,False,False,False,True,False,False,False,False,False,False,1
30,2,0,2121,12,False,True,False,True,False,False,True,False,False,False,False,False,False,0
40,1,0,701,12,False,True,False,True,False,False,False,False,False,False,True,False,False,4
30,2,0,639,12,False,True,False,True,False,False,False,False,False,False,False,True,False,0
34,3,0,1860,12,False,True,False,True,False,False,True,False,False,False,False,False,False,0
29,2,0,3499,12,True,False,False,True,False,False,True,False,False,False,False,False,False,0
29,2,0,6887,36,False,True,False,True,False,False,False,False,True,False,False,False,False,0
27,1,0,2708,15,False,True,False,True,False,False,False,False,False,True,False,False,False,2
47,2,0,1984,18,False,True,True,False,False,False,False,False,False,True,False,False,False,3
21,2,1,10144,60,True,False,False,True,False,False,False,False,False,False,True,False,False,2
27,2,2,8613,27,False,True,False,True,False,False,True,False,False,False,False,False,False,2
66,1,3,766,12,False,True,False,True,False,False,False,False,False,False,True,False,False,1
44,1,0,1881,12,True,False,False,False,True,False,False,False,False,False,True,False,False,3
30,3,0,4795,36,True,False,False,True,False,False,False,False,False,False,True,False,False,0
27,3,0,3416,27,False,True,False,True,False,False,False,False,False,False,True,False,False,2
22,2,0,2462,18,False,True,False,True,False,False,False,False,False,True,False,False,False,2
23,2,0,2288,21,True,False,False,True,False,False,False,False,False,True,False,False,False,2
30,2,1,3566,48,False,True,False,True,False,True,False,False,False,False,False,False,False,0
39,2,0,860,6,True,False,False,True,False,False,True,False,False,False,False,False,False,4
51,2,1,682,12,True,False,False,True,False,False,True,False,False,False,False,False,False,3
28,2,0,5371,36,False,True,False,True,False,False,False,False,False,True,False,False,False,2
46,2,2,1582,18,False,True,False,True,False,False,False,False,False,False,True,False,False,3
42,2,1,1346,6,False,True,True,False,False,False,False,False,False,False,True,False,False,4
38,2,0,1924,10,False,True,False,True,False,False,False,False,False,False,True,False,False,4
24,2,0,5848,36,False,True,False,True,False,False,False,False,False,False,True,False,False,2
29,2,2,7758,24,True,False,False,False,True,False,True,False,False,False,False,False,False,0
36,3,1,6967,24,False,True,False,False,True,True,False,False,False,False,False,False,False,0
20,2,0,1282,12,True,False,False,False,True,False,False,False,False,True,False,False,False,2
48,2,1,1288,9,False,True,False,True,False,False,False,False,False,False,False,True,False,3
45,1,0,339,12,False,True,False,True,False,False,False,False,True,False,False,False,False,3
38,2,1,3512,24,False,True,False,True,False,False,True,False,False,False,False,False,False,4
36,2,1,2872,24,False,True,False,True,False,False,False,False,False,False,True,False,False,0
30,2,0,1055,18,True,False,False,True,False,False,True,False,False,False,False,False,False,0
36,2,3,1262,15,False,True,False,True,False,False,False,True,False,False,False,False,False,0
70,3,0,7308,10,False,True,True,False,False,False,True,False,False,False,False,False,False,1
36,2,3,909,36,False,True,False,True,False,False,True,False,False,False,False,False,False,0
32,2,3,2978,6,False,True,False,True,False,False,False,False,False,True,False,False,False,0
33,2,0,1131,18,True,False,False,True,False,False,False,False,False,True,False,False,False,0
20,2,2,1577,11,True,False,False,True,False,False,False,False,False,True,False,False,False,2
25,2,0,3972,24,True,False,False,False,True,False,False,False,False,True,False,False,False,2
31,2,0,1935,24,False,True,False,True,False,True,False,False,False,False,False,False,False,0
33,2,0,950,15,False,True,False,False,True,False,True,False,False,False,False,False,False,0
26,2,0,763,12,True,False,False,True,False,False,False,False,False,True,False,False,False,2
34,3,0,2064,24,True,False,False,True,False,False,False,False,False,True,False,False,False,0
33,2,0,1414,8,False,True,False,True,False,False,False,False,False,False,True,False,False,0
26,2,0,3414,21,False,True,False,True,False,False,False,False,True,False,False,False,False,2
42,2,0,2577,12,False,True,False,True,False,False,False,False,False,True,False,False,False,4
52,2,3,338,6,False,True,False,True,False,False,False,False,False,False,True,False,False,3
31,3,0,1963,12,False,True,False,False,True,False,False,False,False,False,True,False,False,0
65,2,0,571,21,False,True,False,True,False,False,True,False,False,False,False,False,False,1
28,2,0,9572,36,False,True,False,True,False,True,False,False,False,False,False,False,False,2
30,3,0,4455,36,False,True,False,True,False,True,False,False,False,False,False,False,False,0
50,2,2,3777,24,False,True,False,True,False,False,False,False,False,True,False,False,False,3
36,2,0,884,18,False,True,False,True,False,False,True,False,False,False,False,False,False,0
31,2,0,1360,15,False,True,False,True,False,False,False,False,False,False,True,False,False,0
74,3,0,5129,9,True,False,True,False,False,False,True,False,False,False,False,False,False,1
20,2,1,674,12,False,True,False,True,False,False,False,False,False,False,True,False,False,2
33,2,0,3244,18,True,False,False,True,False,False,False,False,False,True,False,False,False,0
54,3,2,4591,24,False,True,False,True,False,True,False,False,False,False,False,False,False,3
34,1,1,3844,48,False,True,True,False,False,True,False,False,False,False,False,False,False,0
36,2,0,3915,27,False,True,False,True,False,True,False,False,False,False,False,False,False,0
29,2,0,2108,6,False,True,False,False,True,False,False,False,False,False,True,False,False,0
21,2,1,3031,45,False,True,False,False,True,False,False,False,False,False,True,False,False,2
34,3,0,1501,9,True,False,False,True,False,False,False,False,True,False,False,False,False,0
28,2,0,1382,6,True,False,False,True,False,False,False,False,False,False,True,False,False,2
27,2,1,951,12,True,False,False,False,True,False,False,False,False,True,False,False,False,2
40,3,0,4297,18,False,True,False,True,False,False,False,False,False,True,False,False,False,4
52,2,3,936,9,False,True,False,True,False,False,False,False,True,False,False,False,False,3
27,1,0,1168,12,False,True,False,True,False,False,True,False,False,False,False,False,False,2
26,2,0,5117,27,False,True,False,True,False,True,False,False,False,False,False,False,False,2
21,2,0,902,12,False,True,False,False,True,False,False,False,True,False,False,False,False,2
38,1,0,1495,12,False,True,False,True,False,False,True,False,False,False,False,False,False,4
38,3,0,10623,30,False,True,True,False,False,False,True,False,False,False,False,False,False,4
43,2,0,1935,12,False,True,False,True,False,False,False,False,False,True,False,False,False,4
26,2,0,1424,12,False,True,False,True,False,False,False,True,False,False,False,False,False,2
21,1,0,6568,24,False,True,False,True,False,True,False,False,False,False,False,False,False,2
55,2,2,1413,12,False,True,False,True,False,False,True,False,False,False,False,False,False,1
50,2,0,5293,27,False,True,False,True,False,True,False,False,False,False,False,False,False,3
66,3,0,1908,30,False,True,False,True,False,True,False,False,False,False,False,False,False,1
31,2,0,3104,18,False,True,False,True,False,True,False,False,False,False,False,False,False,0
23,2,0,3913,36,False,True,False,True,False,False,False,False,False,False,True,False,False,2
24,1,0,3021,24,False,True,False,False,True,False,False,False,False,True,False,False,False,2
64,2,0,1364,10,True,False,False,True,False,False,True,False,False,False,False,False,False,1
26,1,0,625,12,False,True,False,True,False,False,False,False,False,False,True,False,False,2
30,2,0,707,12,False,True,False,True,False,False,False,False,False,False,True,False,False,0
30,2,0,4657,15,False,True,False,True,False,False,True,False,False,False,False,False,False,0
27,2,0,2613,36,False,True,False,True,False,False,False,False,False,False,False,True,False,2
27,2,2,10961,48,False,True,False,True,False,False,False,False,False,False,True,False,False,2
53,3,0,7865,12,False,True,True,False,False,False,False,False,False,True,False,False,False,3
22,2,0,1478,9,False,True,False,True,False,False,False,False,False,False,True,False,False,2
22,2,0,3149,24,False,True,True,False,False,False,False,False,False,True,False,False,False,2
26,2,0,4210,36,False,True,False,True,False,False,False,False,False,False,True,False,False,2
51,1,3,2507,9,False,True,True,False,False,False,True,False,False,False,False,False,False,3
35,2,1,2141,12,False,True,False,True,False,False,False,False,False,False,True,False,False,0
25,1,0,866,18,False,True,False,True,False,False,False,False,False,False,True,False,False,2
42,1,0,1544,4,False,True,False,True,False,False,False,False,False,False,True,False,False,4
30,3,0,1823,24,False,True,False,True,False,False,False,False,False,False,True,False,False,0
61,1,1,2767,21,False,True,False,False,True,True,False,False,False,False,False,False,False,1
35,2,0,1291,12,True,False,False,True,False,False,False,False,False,False,True,False,False,0
39,2,0,2522,30,False,True,False,True,False,False,False,False,False,False,True,False,False,4
51,2,0,1595,6,False,True,False,True,False,False,False,False,False,False,True,False,False,3
24,2,0,4605,48,False,True,True,False,False,False,True,False,False,False,False,False,False,2
27,2,0,1185,12,True,False,False,True,False,True,False,False,False,False,False,False,False,2
35,1,3,3447,12,True,False,False,True,False,False,False,False,True,False,False,False,False,0
25,2,0,1258,24,False,True,False,True,False,True,False,False,False,False,False,False,False,2
52,2,0,717,12,False,True,False,True,False,False,False,False,False,False,True,False,False,3
35,2,1,1204,6,False,True,False,False,True,False,True,False,False,False,False,False,False,0
26,2,0,1925,24,False,True,False,True,False,False,False,False,False,True,False,False,False,2
22,2,0,433,18,True,False,False,False,True,False,False,False,False,False,True,False,False,2
39,1,2,666,6,True,False,False,True,False,False,True,False,False,False,False,False,False,4
46,1,0,2251,12,True,False,False,True,False,False,False,False,False,True,False,False,False,3
24,2,0,2150,30,True,False,False,True,False,False,True,False,False,False,False,False,False,2
35,2,1,4151,24,False,True,False,True,False,False,False,False,False,True,False,False,False,0
35,1,0,2684,24,False,True,False,True,False,False,False,False,False,False,True,False,False,0
29,2,0,2149,12,False,True,True,False,False,False,False,False,False,False,True,False,False,0
23,2,1,3812,15,True,False,False,True,False,False,True,False,False,False,False,False,False,2
57,1,1,1154,11,True,False,False,True,False,False,False,False,False,False,True,False,False,1
27,2,0,1657,12,False,True,False,True,False,False,False,False,False,True,False,False,False,2
55,2,0,1603,24,True,False,False,True,False,False,False,False,False,False,True,False,False,1
36,3,0,5302,18,False,True,True,False,False,False,True,False,False,False,False,False,False,0
57,1,0,2748,12,True,False,True,False,False,False,False,False,True,False,False,False,False,1
32,1,0,1231,10,False,True,False,True,False,False,True,False,False,False,False,False,False,0
37,2,0,802,15,False,True,False,True,False,False,False,False,False,False,True,False,False,4
38,2,0,1533,24,True,False,False,True,False,False,False,False,False,False,True,False,False,4
45,3,0,8978,14,False,True,False,True,False,False,True,False,False,False,False,False,False,3
37,2,3,1402,12,True,False,False,False,True,False,False,False,False,True,False,False,False,4
28,2,0,3060,48,False,True,False,True,False,False,False,False,False,False,True,False,False,2
34,1,0,11998,30,False,True,False,True,False,False,False,False,False,False,False,True,False,0
32,2,0,2697,9,False,True,False,True,False,False,False,False,False,False,True,False,False,0
26,2,0,2404,18,True,False,False,True,False,False,False,False,False,False,True,False,False,2
32,2,0,4611,6,True,False,False,True,False,False,False,False,False,True,False,False,False,0
29,3,1,1901,24,False,True,False,False,True,False,False,False,False,False,True,False,False,0
23,2,2,3368,15,False,True,False,False,True,False,True,False,False,False,False,False,False,2
50,2,0,1574,12,False,True,False,True,False,False,False,False,False,True,False,False,False,3
37,2,1,3878,24,False,True,False,True,False,False,True,False,False,False,False,False,False,4
35,1,0,10722,47,True,False,False,True,False,False,True,False,False,False,False,False,False,0
26,2,0,4788,48,False,True,False,True,False,False,True,False,False,False,False,False,False,2
31,3,1,7582,48,False,True,True,False,False,False,False,False,False,False,False,False,True,0
49,2,0,1092,12,True,False,False,True,False,False,False,False,False,False,True,False,False,3
48,2,0,1024,24,False,True,False,True,False,False,False,False,False,False,True,False,False,3
26,2,0,1076,12,False,True,False,True,False,True,False,False,False,False,False,False,False,2
28,3,0,9398,36,False,True,False,False,True,False,True,False,False,False,False,False,False,2
44,3,0,6419,24,True,False,True,False,False,False,True,False,False,False,False,False,False,3
56,2,0,4796,42,False,True,True,False,False,False,True,False,False,False,False,False,False,1
26,2,0,9960,48,True,False,False,True,False,False,False,False,False,True,False,False,False,2
43,2,0,2515,18,False,True,False,True,False,False,False,False,False,True,False,False,False,4
32,2,2,2745,21,False,True,False,True,False,False,False,False,False,True,False,False,False,0
42,2,0,3804,36,True,False,False,True,False,False,False,False,False,False,True,False,False,4
49,2,0,1038,10,False,True,False,True,False,False,True,False,False,False,False,False,False,3
44,2,3,10127,48,False,True,True,False,False,False,True,False,False,False,False,False,False,3
33,2,2,1543,6,False,True,False,True,False,False,False,False,False,True,False,False,False,0
33,1,1,727,12,False,True,False,True,False,False,False,False,False,False,True,False,False,0
24,2,0,1237,8,True,False,False,True,False,False,False,False,False,True,False,False,False,2
22,1,0,276,9,False,True,False,False,True,False,True,False,False,False,False,False,False,2
25,2,1,5511,24,False,True,False,True,False,False,False,False,False,True,False,False,False,2
26,2,0,3749,24,True,False,False,True,False,False,False,False,False,True,False,False,False,2
25,1,0,685,12,False,True,False,True,False,False,True,False,False,False,False,False,False,2
31,2,0,2746,36,False,True,False,True,False,False,False,False,False,True,False,False,False,0
38,1,0,708,12,False,True,False,True,False,False,False,False,False,True,False,False,False,4
32,2,0,701,12,False,True,False,True,False,False,False,False,True,False,False,False,False,0
27,1,0,3643,15,True,False,False,True,False,False,False,False,False,True,False,False,False,2
28,3,0,4249,30,False,True,False,True,False,False,True,False,False,False,False,False,False,2
32,2,0,1938,24,False,True,False,True,False,False,False,False,False,False,True,False,False,0
34,3,0,2910,24,False,True,True,False,False,False,True,False,False,False,False,False,False,0
28,2,2,2659,18,False,True,False,True,False,False,False,False,False,True,False,False,False,2
36,2,0,1028,18,True,False,False,True,False,False,True,False,False,False,False,False,False,0
39,1,0,3398,8,False,True,False,True,False,False,True,False,False,False,False,False,False,4
34,2,2,1525,24,True,False,False,True,False,False,True,False,False,False,False,False,False,0
31,2,0,4473,36,False,True,False,True,False,False,False,False,False,False,True,False,False,0
28,2,0,1068,6,False,True,False,True,False,False,False,False,False,False,True,False,False,2
75,3,0,6615,24,False,True,True,False,False,False,True,False,False,False,False,False,False,1
30,2,1,1864,18,True,False,False,True,False,False,False,False,True,False,False,False,False,0
24,3,1,7408,60,True,False,False,True,False,False,True,False,False,False,False,False,False,2
24,1,1,11590,48,True,False,False,False,True,False,True,False,False,False,False,False,False,2
23,2,0,4110,24,False,True,False,False,True,False,False,False,False,True,False,False,False,2
44,3,0,3384,6,False,True,False,False,True,False,False,False,False,True,False,False,False,3
23,1,0,2101,13,True,False,False,True,False,False,False,False,False,False,True,False,False,2
28,2,0,4169,24,False,True,False,True,False,False,False,False,False,True,False,False,False,2
31,1,0,1521,10,False,True,False,True,False,False,False,False,False,True,False,False,False,0
24,2,0,5743,24,True,False,True,False,False,False,False,False,True,False,False,False,False,2
26,1,0,3599,21,True,False,False,False,True,False,False,False,False,True,False,False,False,2
25,2,3,3213,18,False,True,False,False,True,False,False,False,False,False,True,False,False,2
33,3,0,4439,18,False,True,False,True,False,True,False,False,False,False,False,False,False,0
37,1,0,3949,10,False,True,False,True,False,False,True,False,False,False,False,False,False,4
43,1,0,1459,15,True,False,False,True,False,False,False,False,False,False,True,False,False,4
23,2,0,882,13,False,True,False,True,False,False,False,False,False,False,True,False,False,2
34,1,1,1743,6,False,True,False,True,False,True,False,False,False,False,False,False,False,0
32,2,2,1136,9,False,True,True,False,False,False,False,False,True,False,False,False,False,0
23,2,0,1236,9,True,False,False,False,True,False,False,True,False,False,False,False,False,2
29,2,0,959,9,True,False,False,True,False,False,False,False,False,True,False,False,False,0
28,2,0,6199,12,False,True,False,False,True,False,False,False,False,False,True,False,False,2
46,2,3,727,10,False,True,True,False,False,False,False,False,True,False,False,False,False,3
23,1,0,1246,24,False,True,False,True,False,False,True,False,False,False,False,False,False,2
26,3,0,4463,36,False,True,False,True,False,False,False,False,False,False,True,False,False,2
28,2,0,776,12,False,True,False,True,False,False,False,False,False,False,True,False,False,2
23,2,0,2406,30,True,False,False,False,True,False,False,False,False,True,False,False,False,2
36,2,0,2247,12,True,False,False,True,False,False,True,False,False,False,False,False,False,0
21,2,0,1766,6,False,True,False,False,True,False,False,False,False,True,False,False,False,2
36,2,0,1542,12,False,True,False,True,False,True,False,False,False,False,False,False,False,0
27,2,0,3850,18,False,True,False,True,False,False,True,False,False,False,False,False,False,2
22,2,0,3650,18,True,False,False,False,True,False,False,False,False,True,False,False,False,2
42,2,0,3446,36,False,True,False,True,False,False,False,False,False,True,False,False,False,4
40,2,0,3001,18,True,False,False,False,True,False,False,False,False,True,False,False,False,4
33,2,0,6070,18,False,True,False,True,False,False,False,False,False,False,True,False,False,0
23,2,0,2146,10,True,False,False,False,True,False,False,False,False,True,False,False,False,2
60,3,1,14782,60,True,False,True,False,False,False,False,False,False,False,False,False,True,1
37,2,0,7685,48,True,False,False,False,True,True,False,False,False,False,False,False,False,4
34,2,0,2320,18,False,True,False,True,False,False,False,False,False,False,True,False,False,0
57,3,0,14318,36,False,True,True,False,False,False,True,False,False,False,False,False,False,1
52,1,1,362,6,True,False,False,True,False,False,True,False,False,False,False,False,False,3
38,3,0,12976,18,True,False,True,False,False,False,True,False,False,False,False,False,False,4
26,2,0,1330,12,False,True,False,True,False,False,True,False,False,False,False,False,False,2
26,1,1,4272,30,False,True,False,True,False,True,False,False,False,False,False,False,False,2
25,2,0,2238,18,True,False,False,True,False,False,False,False,False,False,True,False,False,2
40,3,0,7374,18,False,True,False,True,False,False,False,False,False,True,False,False,False,4
27,2,3,2326,15,False,True,False,True,False,True,False,False,False,False,False,False,False,2
27,2,0,1449,9,True,False,False,True,False,True,False,False,False,False,False,False,False,2
30,3,0,1820,18,False,True,False,True,False,False,True,False,False,False,False,False,False,0
19,1,2,983,12,True,False,False,False,True,False,False,False,False,True,False,False,False,2
39,3,0,3249,36,False,True,True,False,False,False,True,False,False,False,False,False,False,4
31,2,0,1957,6,True,False,False,True,False,False,False,False,False,False,True,False,False,0
31,3,0,2406,9,False,True,False,True,False,False,False,False,False,True,False,False,False,0
32,2,1,11760,39,False,True,False,False,True,False,False,False,True,False,False,False,False,0
55,3,0,2578,12,True,False,True,False,False,False,False,False,False,True,False,False,False,1
46,2,0,2348,36,False,True,False,True,False,False,False,False,False,True,False,False,False,3
46,2,0,1223,12,False,True,False,False,True,False,True,False,False,False,False,False,False,3
43,1,2,1516,24,True,False,False,True,False,False,False,False,False,False,True,False,False,4
39,2,0,1473,18,False,True,False,True,False,False,False,False,False,False,True,False,False,4
27,2,0,8648,24,False,True,False,True,False,True,False,False,False,False,False,False,False,2
27,1,0,802,14,False,True,False,True,False,False,True,False,False,False,False,False,False,2
22,2,0,2039,24,False,True,False,True,False,False,False,False,False,False,True,False,False,2
27,2,0,1053,15,False,True,False,True,False,False,False,False,False,False,True,False,False,2
26,3,3,3235,24,False,True,False,True,False,False,False,False,False,False,True,False,False,2
28,2,3,939,12,False,True,False,True,False,False,True,False,False,False,False,False,False,2
20,2,0,1967,24,True,False,False,True,False,False,False,False,False,False,True,False,False,2
35,3,0,7253,33,False,True,False,True,False,False,True,False,False,False,False,False,False,0
42,3,0,2292,12,False,True,False,True,False,True,False,False,False,False,False,False,False,4
40,1,3,1597,10,False,True,False,False,True,False,True,False,False,False,False,False,False,4
35,2,0,5842,36,False,True,False,True,False,False,True,False,False,False,False,False,False,0
33,1,0,2579,12,False,True,False,True,False,False,True,False,False,False,False,False,False,0
31,3,3,2782,21,True,False,False,True,False,False,True,False,False,False,False,False,False,0
20,2,2,3186,15,True,False,False,False,True,False,True,False,False,False,False,False,False,2
47,1,0,958,12,False,True,False,True,False,False,True,False,False,False,False,False,False,3
34,3,1,1591,21,False,True,False,True,False,False,False,False,False,True,False,False,False,0
21,2,0,2779,18,False,True,False,False,True,False,True,False,False,False,False,False,False,2
29,2,0,2743,28,False,True,False,True,False,False,False,False,False,False,True,False,False,0
46,2,2,1149,18,False,True,False,True,False,False,False,False,False,False,True,False,False,3
20,2,0,1313,9,False,True,False,True,False,False,False,False,False,True,False,False,False,2
74,1,0,3448,5,False,True,False,True,False,True,False,False,False,False,False,False,False,1
29,3,0,11328,24,False,True,False,True,False,False,False,False,False,False,False,False,True,0
36,3,0,1872,6,False,True,True,False,False,False,False,False,False,True,False,False,False,0
33,2,0,2058,24,False,True,False,True,False,False,False,False,False,False,False,True,False,0
25,2,0,2136,9,False,True,False,True,False,False,False,False,False,True,False,False,False,2
23,1,3,660,6,False,True,False,False,True,False,False,False,False,False,False,True,False,2
37,2,2,1287,24,True,False,False,True,False,False,True,False,False,False,False,False,False,4
39,3,0,1884,12,False,True,False,True,False,False,True,False,False,False,False,False,False,4
30,2,0,1620,12,True,False,False,True,False,False,False,False,False,True,False,False,False,0
